source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,annotation,prob_young,pval_young,prob_aged,pval_aged,delta_prob,region,microglia_involved,direction
Glutamatergic_Neuron,GABAergic_Neuron,NRXN1_NLGN1,Nrxn1  - Nlgn1,Nrxn1,Nlgn1,NRXN,Cell-Cell Contact,0.0,1.0,0.412313400288273,0.01,0.412313400288273,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NRG3_ERBB4,Nrg3  - Erbb4,Nrg3,Erbb4,NRG,Secreted Signaling,0.0,1.0,0.357682753660637,0.0,0.357682753660637,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRG3_ERBB4,Nrg3  - Erbb4,Nrg3,Erbb4,NRG,Secreted Signaling,0.0,1.0,0.3549952363383,0.0,0.3549952363383,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NCAM1_NCAM2,Ncam1  - Ncam2,Ncam1,Ncam2,NCAM,Cell-Cell Contact,0.0,1.0,0.311251196654314,0.0,0.311251196654314,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,NCAM1_NCAM2,Ncam1  - Ncam2,Ncam1,Ncam2,NCAM,Cell-Cell Contact,0.0,1.0,0.291147505735815,0.0,0.291147505735815,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NRXN2_NLGN1,Nrxn2  - Nlgn1,Nrxn2,Nlgn1,NRXN,Cell-Cell Contact,0.0,1.0,0.263372363037742,0.0,0.263372363037742,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRG1_ERBB4,Nrg1  - Erbb4,Nrg1,Erbb4,NRG,Secreted Signaling,0.181601566447696,0.0,0.0,1.0,-0.181601566447696,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NCAM2_L1CAM,Ncam2  - L1cam,Ncam2,L1cam,NCAM,Cell-Cell Contact,0.0,1.0,0.135989908166705,0.0,0.135989908166705,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,LRRC4C_NTNG1,Lrrc4c  - Ntng1,Lrrc4c,Ntng1,NGL,Cell-Cell Contact,0.133164511241398,0.0,0.0,1.0,-0.133164511241398,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,NCAM2_L1CAM,Ncam2  - L1cam,Ncam2,L1cam,NCAM,Cell-Cell Contact,0.0,1.0,0.12163741682427,0.0,0.12163741682427,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,LRRC4C_NTNG1,Lrrc4c  - Ntng1,Lrrc4c,Ntng1,NGL,Cell-Cell Contact,0.119388838736015,0.0,0.0,1.0,-0.119388838736015,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.10834553427398,0.02,0.0,1.0,-0.10834553427398,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Microglia,TNR_ITGA9_ITGB1,Tnr  - (Itga9+Itgb1),Tnr,ITGA9_ITGB1,TENASCIN,ECM-Receptor,0.104108666321647,0.0,0.0,1.0,-0.104108666321647,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,NCAM1_FGFR1,Ncam1  - Fgfr1,Ncam1,Fgfr1,NCAM,Cell-Cell Contact,0.0,1.0,0.10260452720967,0.0,0.10260452720967,ARC_ARH,False,Neuron_neuron
Microglia,Microglia,CCL4_CCR5,Ccl4  - Ccr5,Ccl4,Ccr5,CCL,Secreted Signaling,0.0807737286286863,0.0,0.180048853101167,0.0,0.0992751244724807,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,CCL3_CCR5,Ccl3  - Ccr5,Ccl3,Ccr5,CCL,Secreted Signaling,0.0669441993386232,0.0,0.165882125883352,0.0,0.0989379265447288,ARC_ARH,True,Microglia_autocrine
Glutamatergic_Neuron,Microglia,TNR_ITGA9_ITGB1,Tnr  - (Itga9+Itgb1),Tnr,ITGA9_ITGB1,TENASCIN,ECM-Receptor,0.0956130962639389,0.0,0.0,1.0,-0.0956130962639389,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHB2,Efna5  - Ephb2,Efna5,Ephb2,EPHA,Cell-Cell Contact,0.0811422671553359,0.04,0.0,1.0,-0.0811422671553359,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.0,1.0,0.0776890663730154,0.01,0.0776890663730154,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.0,1.0,0.0732372059544889,0.0,0.0732372059544889,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CDH2_CDH2,Cdh2  - Cdh2,Cdh2,Cdh2,CDH,Cell-Cell Contact,0.0,1.0,0.0732372059544889,0.0,0.0732372059544889,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,SEMA6A_PLXNA4,Sema6a  - Plxna4,Sema6a,Plxna4,SEMA6,Cell-Cell Contact,0.0,1.0,0.0650513549943401,0.03,0.0650513549943401,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,EFNA5_EPHB2,Efna5  - Ephb2,Efna5,Ephb2,EPHA,Cell-Cell Contact,0.0,1.0,0.0650162434801915,0.01,0.0650162434801915,ARC_ARH,False,Neuron_neuron
Microglia,Microglia,TGFB1_ACVR1B_TGFBR2,Tgfb1  - (Acvr1b+Tgfbr2),Tgfb1,ACVR1B_TGFbR2,TGFb,Secreted Signaling,0.0,1.0,0.0645272781660704,0.0,0.0645272781660704,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,TGFB1_ACVR1_TGFBR1,Tgfb1  - (Acvr1+Tgfbr1),Tgfb1,ACVR1_TGFbR,TGFb,Secreted Signaling,0.16567849161954,0.0,0.101795704994379,0.0,-0.06388278662516102,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,F11R_F11R,F11r  - F11r,F11r,F11r,JAM,Cell-Cell Contact,0.217056840119646,0.0,0.154193748265264,0.0,-0.06286309185438199,ARC_ARH,True,Microglia_autocrine
Glutamatergic_Neuron,GABAergic_Neuron,NFASC_CNTN1_CNTNAP1,Nfasc  - (Cntn1+Cntnap1),Nfasc,CNTN1_CNTNAP1,CNTN,Cell-Cell Contact,0.0,1.0,0.060866923577163,0.01,0.060866923577163,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.0,1.0,0.0561950320908927,0.04,0.0561950320908927,ARC_ARH,False,Neuron_neuron
Microglia,GABAergic_Neuron,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.053488506183928,0.03,0.0,1.0,-0.053488506183928,ARC_ARH,True,Microglia_outgoing
GABAergic_Neuron,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.053488506183928,0.03,0.0,1.0,-0.053488506183928,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.0,1.0,0.0533928295784019,0.0,0.0533928295784019,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CADM3_CADM3,Cadm3  - Cadm3,Cadm3,Cadm3,CADM,Cell-Cell Contact,0.0,1.0,0.0533928295784019,0.0,0.0533928295784019,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Microglia,CSF1_CSF1R,Csf1  - Csf1r,Csf1,Csf1r,CSF,Secreted Signaling,0.052073433091102,0.0,0.0,1.0,-0.052073433091102,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,GAS6_MERTK,Gas6  - Mertk,Gas6,Mertk,GAS,Secreted Signaling,0.0,1.0,0.0509491916817077,0.0,0.0509491916817077,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,LRRC4B_PTPRF,Lrrc4b  - Ptprf,Lrrc4b,Ptprf,NGL,Cell-Cell Contact,0.0503469696219965,0.0,0.0,1.0,-0.0503469696219965,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.114818823456785,0.0,0.162434222200362,0.0,0.047615398743576995,ARC_ARH,False,Neuron_neuron
Microglia,Microglia,TGFB1_TGFBR1_TGFBR2,Tgfb1 - (Tgfbr1+Tgfbr2),Tgfb1,TGFbR1_R2,TGFb,Secreted Signaling,0.243311864386648,0.0,0.196065169479415,0.0,-0.04724669490723302,ARC_ARH,True,Microglia_autocrine
GABAergic_Neuron,Microglia,GAS6_MERTK,Gas6  - Mertk,Gas6,Mertk,GAS,Secreted Signaling,0.0,1.0,0.0448994910767723,0.0,0.0448994910767723,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0,1.0,0.043502908308026,0.0,0.043502908308026,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA6A_PLXNA2,Sema6a  - Plxna2,Sema6a,Plxna2,SEMA6,Cell-Cell Contact,0.0,1.0,0.041431769797313,0.0,0.041431769797313,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNA5_EPHA4,Efna5  - Epha4,Efna5,Epha4,EPHA,Cell-Cell Contact,0.0,1.0,0.040221445778328,0.0,0.040221445778328,ARC_ARH,False,Neuron_neuron
Microglia,Microglia,GAS6_MERTK,Gas6  - Mertk,Gas6,Mertk,GAS,Secreted Signaling,0.0,1.0,0.0398939202281318,0.0,0.0398939202281318,ARC_ARH,True,Microglia_autocrine
GABAergic_Neuron,Glutamatergic_Neuron,NRG1_ERBB4,Nrg1  - Erbb4,Nrg1,Erbb4,NRG,Secreted Signaling,0.220107044212772,0.0,0.180889700357427,0.0,-0.039217343855345005,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,NRXN1_NLGN1,Nrxn1  - Nlgn1,Nrxn1,Nlgn1,NRXN,Cell-Cell Contact,0.458230567345824,0.0,0.420904833759604,0.0,-0.03732573358621999,ARC_ARH,False,Neuron_neuron
Microglia,Glutamatergic_Neuron,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.128358239197578,0.0,0.164017910197856,0.0,0.035659671000278004,ARC_ARH,True,Microglia_outgoing
Glutamatergic_Neuron,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.128358239197578,0.0,0.164017910197856,0.0,0.035659671000278004,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,NRXN1_NLGN1,Nrxn1  - Nlgn1,Nrxn1,Nlgn1,NRXN,Cell-Cell Contact,0.449066036311016,0.0,0.416876817679193,0.0,-0.032189218631823,ARC_ARH,False,Neuron_neuron
Microglia,Microglia,TNF_TNFRSF1B,Tnf  - Tnfrsf1b,Tnf,Tnfrsf1b,TNF,Secreted Signaling,0.0215084250556857,0.0,0.0525024824611435,0.0,0.0309940574054578,ARC_ARH,True,Microglia_autocrine
GABAergic_Neuron,Microglia,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.0287602803087586,0.0,0.0,1.0,-0.0287602803087586,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,EFNA5_EPHA2,Efna5  - Epha2,Efna5,Epha2,EPHA,Cell-Cell Contact,0.0,1.0,0.027813064228425,0.0,0.027813064228425,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,LAMC1_SV2A,Lamc1  - Sv2a,Lamc1,Sv2a,LAMININ,ECM-Receptor,0.0,1.0,0.027259225503497,0.04,0.027259225503497,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRL1,Pdyn  - Oprl1,Pdyn,Oprl1,OPIOID,Secreted Signaling,0.0,1.0,0.0270841572391731,0.0,0.0270841572391731,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.0261186472736352,0.0,0.0,1.0,-0.0261186472736352,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,SEMA6A_PLXNA4,Sema6a  - Plxna4,Sema6a,Plxna4,SEMA6,Cell-Cell Contact,0.0981968972458109,0.0,0.0721977334879286,0.0,-0.025999163757882304,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,PDYN_OPRL1,Pdyn  - Oprl1,Pdyn,Oprl1,OPIOID,Secreted Signaling,0.0,1.0,0.0257695958321446,0.0,0.0257695958321446,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Microglia,EFNA5_EPHA2,Efna5  - Epha2,Efna5,Epha2,EPHA,Cell-Cell Contact,0.0,1.0,0.0256833217578405,0.0,0.0256833217578405,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,PDYN_OPRM1,Pdyn  - Oprm1,Pdyn,Oprm1,OPIOID,Secreted Signaling,0.025343933771417,0.0,0.0,1.0,-0.025343933771417,ARC_ARH,False,Neuron_neuron
Microglia,Microglia,JAM2_F11R,Jam2  - F11r,Jam2,F11r,JAM,Cell-Cell Contact,0.0300977857690805,0.0,0.0051899186554185,0.0,-0.024907867113662,ARC_ARH,True,Microglia_autocrine
Microglia,Microglia,F11R_JAM2,F11r  - Jam2,F11r,Jam2,JAM,Cell-Cell Contact,0.0300977857690805,0.0,0.0051899186554185,0.0,-0.024907867113662,ARC_ARH,True,Microglia_autocrine
GABAergic_Neuron,Microglia,TNR_SDC4,Tnr  - Sdc4,Tnr,Sdc4,TENASCIN,ECM-Receptor,0.0239950385538057,0.0,0.0,1.0,-0.0239950385538057,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,Glutamatergic_Neuron,NRXN3_NLGN1,Nrxn3  - Nlgn1,Nrxn3,Nlgn1,NRXN,Cell-Cell Contact,0.491497407139152,0.0,0.467694056735074,0.0,-0.023803350404077994,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA6B_PLXNA4,Sema6b  - Plxna4,Sema6b,Plxna4,SEMA6,Cell-Cell Contact,0.0237868395538623,0.0,0.0,1.0,-0.0237868395538623,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,CNTN2_CNTN2_CNTNAP2,Cntn2  - (Cntn2+Cntnap2),Cntn2,CNTN2_CNTNAP2,CNTN,Cell-Cell Contact,0.0,1.0,0.0229763560219234,0.0,0.0229763560219234,ARC_ARH,False,Neuron_neuron
Microglia,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,Cell-Cell Contact,0.143235871733732,0.0,0.165613985616693,0.0,0.022378113882960987,ARC_ARH,True,Microglia_autocrine
Glutamatergic_Neuron,Microglia,TNR_SDC4,Tnr  - Sdc4,Tnr,Sdc4,TENASCIN,ECM-Receptor,0.0218773301771268,0.0,0.0,1.0,-0.0218773301771268,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,GABAergic_Neuron,POMC_OPRL1,Pomc  - Oprl1,Pomc,Oprl1,OPIOID,Secreted Signaling,0.0,1.0,0.0218522666652232,0.0,0.0218522666652232,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHA4,Efnb3  - Epha4,Efnb3,Epha4,EPHB,Cell-Cell Contact,0.0,1.0,0.0216985266322832,0.0,0.0216985266322832,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHB2,Efna5  - Ephb2,Efna5,Ephb2,EPHA,Cell-Cell Contact,0.0910846680921694,0.0,0.0701726872988771,0.0,-0.020911980793292304,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Glutamatergic_Neuron,POMC_OPRL1,Pomc  - Oprl1,Pomc,Oprl1,OPIOID,Secreted Signaling,0.0,1.0,0.0207862159093546,0.0,0.0207862159093546,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Microglia,NAMPT_INSR,Nampt  - Insr,Nampt,Insr,VISFATIN,Secreted Signaling,0.0204753764704897,0.0,0.0,1.0,-0.0204753764704897,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0200052949955299,0.0,0.0200052949955299,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,EFNB3_EPHA4,Efnb3  - Epha4,Efnb3,Epha4,EPHB,Cell-Cell Contact,0.0,1.0,0.0188806986022448,0.03,0.0188806986022448,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,CSF1_CSF1R,Csf1  - Csf1r,Csf1,Csf1r,CSF,Secreted Signaling,0.0187111726854015,0.0,0.0,1.0,-0.0187111726854015,ARC_ARH,True,Microglia_incoming
Microglia,Microglia,ITGA9_ITGB1_VCAM1,Vcam1 - (Itga9+Itgb1),ITGA9_ITGB1,Vcam1,VCAM,Cell-Cell Contact,0.0038973040451899,0.0,0.0225160519027673,0.0,0.0186187478575774,ARC_ARH,True,Microglia_autocrine
Glutamatergic_Neuron,Microglia,NAMPT_INSR,Nampt  - Insr,Nampt,Insr,VISFATIN,Secreted Signaling,0.0183726296564432,0.03,0.0,1.0,-0.0183726296564432,ARC_ARH,True,Microglia_incoming
Microglia,Microglia,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,Secreted Signaling,0.0804635066464443,0.0,0.0973739999635644,0.0,0.016910493317120093,ARC_ARH,True,Microglia_autocrine
Glutamatergic_Neuron,Glutamatergic_Neuron,PDYN_OPRM1,Pdyn  - Oprm1,Pdyn,Oprm1,OPIOID,Secreted Signaling,0.016707047498792,0.0,0.0,1.0,-0.016707047498792,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,POMC_OPRM1,Pomc  - Oprm1,Pomc,Oprm1,OPIOID,Secreted Signaling,0.0165735201670422,0.0,0.0,1.0,-0.0165735201670422,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,ECM-Receptor,0.0,1.0,0.0165414234236402,0.0,0.0165414234236402,ARC_ARH,True,Microglia_incoming
Microglia,Glutamatergic_Neuron,F11R_JAM3,F11r  - Jam3,F11r,Jam3,JAM,Cell-Cell Contact,0.0510228109434799,0.0,0.0351115427727112,0.0,-0.015911268170768697,ARC_ARH,True,Microglia_outgoing
Glutamatergic_Neuron,Microglia,JAM3_F11R,Jam3  - F11r,Jam3,F11r,JAM,Cell-Cell Contact,0.0510228109434799,0.0,0.0351115427727112,0.0,-0.015911268170768697,ARC_ARH,True,Microglia_incoming
GABAergic_Neuron,GABAergic_Neuron,CDH4_CDH4,Cdh4  - Cdh4,Cdh4,Cdh4,CDH,Cell-Cell Contact,0.0732877679763284,0.0,0.0573960582068343,0.0,-0.015891709769494097,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA4A_NRP1_PLXNA4,Sema4a  - (Nrp1+Plxna4),Sema4a,NRP1_PLXNA4,SEMA4,Cell-Cell Contact,0.0155296463921586,0.03,0.0,1.0,-0.0155296463921586,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,THBS3_CD47,Thbs3  - Cd47,Thbs3,Cd47,THBS,ECM-Receptor,0.0,1.0,0.0153314503323719,0.0,0.0153314503323719,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,GABAergic_Neuron,EFNA5_EPHA5,Efna5  - Epha5,Efna5,Epha5,EPHA,Cell-Cell Contact,0.186159754161256,0.0,0.170991822705218,0.0,-0.01516793145603798,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,NRXN3_NLGN1,Nrxn3  - Nlgn1,Nrxn3,Nlgn1,NRXN,Cell-Cell Contact,0.474026974761486,0.0,0.458904402700714,0.0,-0.015122572060772,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,GABAergic_Neuron,SEMA6B_PLXNA2,Sema6b  - Plxna2,Sema6b,Plxna2,SEMA6,Cell-Cell Contact,0.0150941717802526,0.0,0.0,1.0,-0.0150941717802526,ARC_ARH,False,Neuron_neuron
Glutamatergic_Neuron,Microglia,THY1_ITGAM_ITGB2,Thy1  - (Itgam+Itgb2),Thy1,ITGAM_ITGB2,THY1,Cell-Cell Contact,0.0183948172550577,0.0,0.0331997438554379,0.0,0.014804926600380196,ARC_ARH,True,Microglia_incoming
Glutamatergic_Neuron,Glutamatergic_Neuron,THBS3_CD47,Thbs3  - Cd47,Thbs3,Cd47,THBS,ECM-Receptor,0.0,1.0,0.0141132980720917,0.01,0.0141132980720917,ARC_ARH,False,Neuron_neuron
GABAergic_Neuron,Microglia,JAM3_F11R,Jam3  - F11r,Jam3,F11r,JAM,Cell-Cell Contact,0.0598251290297999,0.0,0.0457896675630352,0.0,-0.014035461466764702,ARC_ARH,True,Microglia_incoming
Microglia,GABAergic_Neuron,F11R_JAM3,F11r  - Jam3,F11r,Jam3,JAM,Cell-Cell Contact,0.0598251290297999,0.0,0.0457896675630352,0.0,-0.014035461466764702,ARC_ARH,True,Microglia_outgoing
GABAergic_Neuron,GABAergic_Neuron,FGF1_FGFR2,Fgf1  - Fgfr2,Fgf1,Fgfr2,FGF,Secreted Signaling,0.0,1.0,0.0135865730397488,0.0,0.0135865730397488,ARC_ARH,False,Neuron_neuron
Microglia,Microglia,JAM2_ITGAV_ITGB1,Jam2  - (Itgav+Itgb1),Jam2,ITGAV_ITGB1,JAM,Cell-Cell Contact,0.0160395616750136,0.0,0.0025199176045477,0.0,-0.013519644070465901,ARC_ARH,True,Microglia_autocrine
