age,source,target,interaction_name,interaction_name_2,ligand,receptor,pathway_name,ARC_ARH,DMH,PVN_PVH,max_region,n_regions_detected,specificity_ratio
aged,Microglia,Glutamatergic_Neuron,OSM_LIFR_IL6ST,Osm  - (Lifr+Il6st),Osm,LIFR_IL6ST,OSM,0.0004630605196946,0.0004407735238396,0.0,ARC_ARH,2,0.512329141057353
aged,Microglia,Microglia,GAS6_MERTK,Gas6  - Mertk,Gas6,Mertk,GAS,0.0398939202281318,0.0386638658639036,0.0,ARC_ARH,2,0.5078289780326258
aged,Glutamatergic_Neuron,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,0.164017910197856,0.0381159820008621,0.0273106131142438,ARC_ARH,3,0.714847845118021
aged,Microglia,Glutamatergic_Neuron,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,0.164017910197856,0.0381159820008621,0.0273106131142438,ARC_ARH,3,0.714847845118021
aged,GABAergic_Neuron,Microglia,DLK1_NOTCH1,Dlk1  - Notch1,Dlk1,Notch1,NOTCH,0.0405420295718681,0.0151994824868249,0.0033066222836347,ARC_ARH,3,0.6865928961640302
aged,Microglia,Microglia,JAM2_JAM2,Jam2  - Jam2,Jam2,Jam2,JAM,0.0001492725797726,0.0026832610014638,0.0010976844258913,DMH,3,0.6827257408914237
aged,GABAergic_Neuron,Microglia,JAM3_JAM2,Jam3  - Jam2,Jam3,Jam2,JAM,0.0013713613035923,0.0058238269707053,0.0013487854392825,DMH,3,0.6816297855372694
aged,Microglia,GABAergic_Neuron,JAM2_JAM3,Jam2  - Jam3,Jam2,Jam3,JAM,0.0013713613035923,0.0058238269707053,0.0013487854392825,DMH,3,0.6816297855372694
aged,Glutamatergic_Neuron,Microglia,JAM3_JAM2,Jam3  - Jam2,Jam3,Jam2,JAM,0.0010402681022006,0.0065741912088512,0.0021326099659167,DMH,3,0.674478760883641
aged,Microglia,Glutamatergic_Neuron,JAM2_JAM3,Jam2  - Jam3,Jam2,Jam3,JAM,0.0010402681022006,0.0065741912088512,0.0021326099659167,DMH,3,0.674478760883641
aged,Microglia,Microglia,LGALS9_HAVCR2,Lgals9  - Havcr2,Lgals9,Havcr2,GALECTIN,0.0052376337536485,0.0389624405418939,0.0145819983381085,DMH,3,0.6628286277698601
aged,Glutamatergic_Neuron,Microglia,THBS3_SDC4,Thbs3  - Sdc4,Thbs3,Sdc4,THBS,0.0033006197846693,0.0016622715230521,0.0002612374976563,ARC_ARH,3,0.6318029104948274
aged,Microglia,GABAergic_Neuron,JAM2_ITGA3_ITGB1,Jam2  - (Itga3+Itgb1),Jam2,ITGA3_ITGB1,JAM,0.0006474175153977,0.0023984795328249,0.0007786727563573,DMH,3,0.6271240047248218
aged,Glutamatergic_Neuron,Microglia,COL4A2_SDC4,Col4a2  - Sdc4,Col4a2,Sdc4,COLLAGEN,0.0058717062737841,0.0017859081506956,0.0017616117196615,ARC_ARH,3,0.6233745939747877
aged,Microglia,Microglia,JAM2_ITGAV_ITGB1,Jam2  - (Itgav+Itgb1),Jam2,ITGAV_ITGB1,JAM,0.0025199176045477,0.0124768579191388,0.005199437572133,DMH,3,0.6177820495023226
aged,Microglia,Microglia,ITGA9_ITGB1_VCAM1,Vcam1 - (Itga9+Itgb1),ITGA9_ITGB1,Vcam1,VCAM,0.0225160519027673,0.0432929812661418,0.0066858785126133,DMH,3,0.597186481938693
aged,Glutamatergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,0.0200052949955299,0.0061884045607333,0.0076351679428255,ARC_ARH,3,0.591367564860912
aged,Microglia,Microglia,F11R_JAM2,F11r  - Jam2,F11r,Jam2,JAM,0.0051899186554185,0.0201996976271751,0.0090664909963251,DMH,3,0.5862443329153334
aged,Microglia,Microglia,JAM2_F11R,Jam2  - F11r,Jam2,F11r,JAM,0.0051899186554185,0.0201996976271751,0.0090664909963251,DMH,3,0.5862443329153334
aged,GABAergic_Neuron,Microglia,DLK1_NOTCH2,Dlk1  - Notch2,Dlk1,Notch2,NOTCH,0.123323297417439,0.0748551931723413,0.0125836628581775,ARC_ARH,3,0.5851301830017851
aged,Microglia,Microglia,LGALS9_IGHM,Lgals9  - Ighm,Lgals9,Ighm,GALECTIN,0.0183805070441934,0.0408690631747176,0.0118520347767435,DMH,3,0.5747980397438367
aged,Microglia,Microglia,LGALS9_CD45,Lgals9  - Cd45,Lgals9,Ptprc,GALECTIN,0.0324486095232841,0.0788796599979901,0.0302457866759059,DMH,3,0.557161828347785
aged,Glutamatergic_Neuron,Microglia,JAG2_NOTCH1,Jag2  - Notch1,Jag2,Notch1,NOTCH,0.0046840908460028,0.0020167503507641,0.0018531021756686,ARC_ARH,3,0.5475943248057228
aged,Glutamatergic_Neuron,Microglia,DLK1_NOTCH2,Dlk1  - Notch2,Dlk1,Notch2,NOTCH,0.027832810693194,0.0081662807864617,0.0417252934915967,PVN_PVH,3,0.5368365861819637
aged,GABAergic_Neuron,Microglia,JAG2_NOTCH1,Jag2  - Notch1,Jag2,Notch1,NOTCH,0.0041333768049233,0.002335315919396,0.0013789540655062,ARC_ARH,3,0.5267027065687429
aged,Glutamatergic_Neuron,Microglia,DLK1_NOTCH1,Dlk1  - Notch1,Dlk1,Notch1,NOTCH,0.0085265056240444,0.0015680943983367,0.0112080624310444,PVN_PVH,3,0.5261343484657239
aged,GABAergic_Neuron,Microglia,JAM3_ITGAM_ITGB2,Jam3  - (Itgam+Itgb2),Jam3,ITGAM_ITGB2,JAM,0.0462234637046891,0.0371931560517388,0.0096302785414465,ARC_ARH,3,0.4967759758763315
aged,Glutamatergic_Neuron,Microglia,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,0.0328484873005026,0.0426979643543696,0.0124854107268493,DMH,3,0.4850285248849871
aged,Microglia,Glutamatergic_Neuron,JAM2_ITGA3_ITGB1,Jam2  - (Itga3+Itgb1),Jam2,ITGA3_ITGB1,JAM,0.0006161617060768,0.0021169354248936,0.0016878301189313,DMH,3,0.4788442118023602
aged,Glutamatergic_Neuron,Microglia,JAM3_F11R,Jam3  - F11r,Jam3,F11r,JAM,0.0351115427727112,0.0482616272952867,0.0174831169770678,DMH,3,0.4785187786383946
aged,Microglia,Glutamatergic_Neuron,F11R_JAM3,F11r  - Jam3,F11r,Jam3,JAM,0.0351115427727112,0.0482616272952867,0.0174831169770678,DMH,3,0.4785187786383946
aged,Glutamatergic_Neuron,Microglia,JAG2_NOTCH2,Jag2  - Notch2,Jag2,Notch2,NOTCH,0.0154254940138415,0.0104829582035351,0.0070811275978489,ARC_ARH,3,0.4675868592377363
aged,Glutamatergic_Neuron,Microglia,SEMA6A_PLXNA4,Sema6a  - Plxna4,Sema6a,Plxna4,SEMA6,0.0721977334879286,0.0544320972883441,0.0284627701478918,ARC_ARH,3,0.4655137192699834
aged,Microglia,Microglia,PTPRM_PTPRM,Ptprm  - Ptprm,Ptprm,Ptprm,PTPRM,0.165613985616693,0.125826357595141,0.0656300929162193,ARC_ARH,3,0.4638132112310647
aged,GABAergic_Neuron,Microglia,JAM3_F11R,Jam3  - F11r,Jam3,F11r,JAM,0.0457896675630352,0.0429589036437149,0.0111202045376922,ARC_ARH,3,0.4584983366547867
aged,Microglia,GABAergic_Neuron,F11R_JAM3,F11r  - Jam3,F11r,Jam3,JAM,0.0457896675630352,0.0429589036437149,0.0111202045376922,ARC_ARH,3,0.4584983366547867
aged,GABAergic_Neuron,Microglia,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,0.0394110797302277,0.0441497151653124,0.0128921312286657,DMH,3,0.45773328958420123
aged,Microglia,Glutamatergic_Neuron,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,0.0520893806092081,0.0397031871537972,0.0220429414776959,ARC_ARH,3,0.45758464082248135
aged,GABAergic_Neuron,Microglia,THBS3_SDC4,Thbs3  - Sdc4,Thbs3,Sdc4,THBS,0.0014446000770524,0.0012463736794096,0.0004696284876225,ARC_ARH,3,0.45706481392877
aged,GABAergic_Neuron,Microglia,COL4A2_SDC4,Col4a2  - Sdc4,Col4a2,Sdc4,COLLAGEN,0.0048429400425218,0.0039134264701257,0.0019188434099166,ARC_ARH,3,0.45366227710723106
aged,Glutamatergic_Neuron,Microglia,JAM3_ITGAM_ITGB2,Jam3  - (Itgam+Itgb2),Jam3,ITGAM_ITGB2,JAM,0.0354479359255689,0.0418152684710289,0.0151537287483791,DMH,3,0.45246327753572724
aged,Microglia,Microglia,CCL3_CCR5,Ccl3  - Ccr5,Ccl3,Ccr5,CCL,0.165882125883352,0.140558236828657,0.064849998061181,ARC_ARH,3,0.44677196988757156
aged,Glutamatergic_Neuron,Microglia,THY1_ITGAM_ITGB2,Thy1  - (Itgam+Itgb2),Thy1,ITGAM_ITGB2,THY1,0.0331997438554379,0.0424569029103995,0.0194147981433591,DMH,3,0.44657891705026515
aged,GABAergic_Neuron,Microglia,JAG2_NOTCH2,Jag2  - Notch2,Jag2,Notch2,NOTCH,0.0136291936642293,0.0121226000675708,0.0052763703345698,ARC_ARH,3,0.4392523397335696
aged,Microglia,Microglia,SEMA4D_PLXNB2,Sema4d  - Plxnb2,Sema4d,Plxnb2,SEMA4,0.105516404492915,0.101491429608889,0.0348753034567561,ARC_ARH,3,0.43622885645318354
aged,Microglia,GABAergic_Neuron,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,0.0549150051226266,0.0413250186156828,0.029759408813212,ARC_ARH,3,0.43583533679594877
aged,GABAergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,0.0165414234236402,0.0134896583173688,0.0083122753543917,ARC_ARH,3,0.43140258642592744
aged,Microglia,Microglia,ICAM1_ITGAM_ITGB2,Icam1  - (Itgam+Itgb2),Icam1,ITGAM_ITGB2,ICAM,0.0312227508200106,0.0486259829480498,0.0330405447501327,DMH,3,0.43074048825444977
aged,Microglia,Microglia,F11R_F11R,F11r  - F11r,F11r,F11r,JAM,0.154193748265264,0.136422527918974,0.0707865043730453,ARC_ARH,3,0.42665346411300575
aged,Microglia,Microglia,TGFB1_TGFBR1_TGFBR2,Tgfb1 - (Tgfbr1+Tgfbr2),Tgfb1,TGFbR1_R2,TGFb,0.196065169479415,0.215274853199604,0.0995525110350175,DMH,3,0.42137012971044735
aged,Microglia,Microglia,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,0.0973739999635644,0.102756805162974,0.0439526874644892,DMH,3,0.4209903917374964
aged,Glutamatergic_Neuron,Microglia,CX3CL1_CX3CR1,Cx3cl1  - Cx3cr1,Cx3cl1,Cx3cr1,CX3C,0.201554939601254,0.192055935133126,0.0895851035680455,ARC_ARH,3,0.41712876069238825
aged,Microglia,Microglia,CCL4_CCR5,Ccl4  - Ccr5,Ccl4,Ccr5,CCL,0.180048853101167,0.20096047774589,0.100781367670783,DMH,3,0.4171115763830622
aged,Microglia,Microglia,TGFB1_ACVR1_TGFBR1,Tgfb1  - (Acvr1+Tgfbr1),Tgfb1,ACVR1_TGFbR,TGFb,0.101795704994379,0.103436160039176,0.0497115669714293,DMH,3,0.40572200360410954
aged,GABAergic_Neuron,Microglia,CX3CL1_CX3CR1,Cx3cl1  - Cx3cr1,Cx3cl1,Cx3cr1,CX3C,0.203409897197419,0.194413902888982,0.107318525148428,ARC_ARH,3,0.4026783879225637
aged,Microglia,Microglia,TNF_TNFRSF1B,Tnf  - Tnfrsf1b,Tnf,Tnfrsf1b,TNF,0.0525024824611435,0.0477866093173001,0.0311779897949174,ARC_ARH,3,0.3993583932373733
aged,GABAergic_Neuron,Microglia,THY1_ITGAM_ITGB2,Thy1  - (Itgam+Itgb2),Thy1,ITGAM_ITGB2,THY1,0.0488597877597513,0.0394304638917491,0.0443255181710502,ARC_ARH,3,0.36843120410763186
young,GABAergic_Neuron,Microglia,CSF1_CSF1R,Csf1  - Csf1r,Csf1,Csf1r,CSF,0.052073433091102,0.0,0.0,ARC_ARH,1,0.9999999999807964
young,GABAergic_Neuron,Microglia,GAS6_MERTK,Gas6  - Mertk,Gas6,Mertk,GAS,0.0,0.0478474786979376,0.0,DMH,1,0.9999999999791003
young,Glutamatergic_Neuron,Microglia,CSF1_CSF1R,Csf1  - Csf1r,Csf1,Csf1r,CSF,0.0187111726854015,0.0,0.0,ARC_ARH,1,0.9999999999465561
young,Glutamatergic_Neuron,Microglia,GAS6_MERTK,Gas6  - Mertk,Gas6,Mertk,GAS,0.0,0.017558021103125,0.0,DMH,1,0.999999999943046
young,Glutamatergic_Neuron,Microglia,PTN_NCL,Ptn  - Ncl,Ptn,Ncl,PTN,0.0,0.0,0.0172262784170871,PVN_PVH,1,0.9999999999419492
young,Glutamatergic_Neuron,Microglia,IL34_CSF1R,Il34  - Csf1r,Il34,Csf1r,CSF,0.0153491891481529,0.0,0.0,ARC_ARH,1,0.99999999993485
young,Glutamatergic_Neuron,Microglia,TGFB2_TGFBR1_TGFBR2,Tgfb2  - (Tgfbr1+Tgfbr2),Tgfb2,TGFbR1_R2,TGFb,0.0,0.0146045276578291,0.0,DMH,1,0.9999999999315281
young,Glutamatergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,0.0,0.0,0.0128681758340027,PVN_PVH,1,0.9999999999222888
young,GABAergic_Neuron,Microglia,COL4A2_ITGA9_ITGB1,Col4a2  - (Itga9+Itgb1),Col4a2,ITGA9_ITGB1,COLLAGEN,0.0,0.0,0.0121202377495063,PVN_PVH,1,0.9999999999174933
young,Glutamatergic_Neuron,Microglia,TGFB2_ACVR1_TGFBR1,Tgfb2  - (Acvr1+Tgfbr1),Tgfb2,ACVR1_TGFbR,TGFb,0.0,0.0081879333746509,0.0,DMH,1,0.999999999877869
young,GABAergic_Neuron,Microglia,FGF1_FGFR2,Fgf1  - Fgfr2,Fgf1,Fgfr2,FGF,0.0,0.0,0.0076231258683493,PVN_PVH,1,0.9999999998688202
young,Glutamatergic_Neuron,Microglia,IGF1_IGF1R,Igf1  - Igf1r,Igf1,Igf1r,IGF,0.0,0.0070908419128461,0.0,DMH,1,0.9999999998589729
young,Glutamatergic_Neuron,Microglia,TNXB_ITGA9_ITGB1,Tnxb  - (Itga9+Itgb1),Tnxb,ITGA9_ITGB1,TENASCIN,0.006429445621921,0.0,0.0,ARC_ARH,1,0.9999999998444655
young,GABAergic_Neuron,Microglia,SEMA3A_NRP1_PLXNA4,Sema3a  - (Nrp1+Plxna4),Sema3a,NRP1_PLXNA4,SEMA3,0.0,0.0057712222426116,0.0,DMH,1,0.9999999998267264
young,Glutamatergic_Neuron,Microglia,PTN_SDC4,Ptn  - Sdc4,Ptn,Sdc4,PTN,0.0,0.0,0.0052795675987747,PVN_PVH,1,0.9999999998105905
young,Glutamatergic_Neuron,Microglia,SEMA3C_NRP1_PLXNA4,Sema3c  - (Nrp1+Plxna4),Sema3c,NRP1_PLXNA4,SEMA3,0.0,0.0,0.00518897785232,PVN_PVH,1,0.9999999998072837
young,Glutamatergic_Neuron,Microglia,LAMA1_ITGA6_ITGB1,Lama1  - (Itga6+Itgb1),Lama1,ITGA6_ITGB1,LAMININ,0.0050205784251949,0.0,0.0,ARC_ARH,1,0.9999999998008197
young,Glutamatergic_Neuron,Microglia,COL2A1_ITGA9_ITGB1,Col2a1  - (Itga9+Itgb1),Col2a1,ITGA9_ITGB1,COLLAGEN,0.0049681040101792,0.0,0.0,ARC_ARH,1,0.9999999997987159
young,Microglia,Glutamatergic_Neuron,ENTPD1_ADORA1,Entpd1  - Adora1,Entpd1,Adora1,CD39,0.0,0.0,0.0049211879143279,PVN_PVH,1,0.999999999796797
young,Glutamatergic_Neuron,Microglia,LAMA1_ITGA9_ITGB1,Lama1  - (Itga9+Itgb1),Lama1,ITGA9_ITGB1,LAMININ,0.0048311532866536,0.0,0.0,ARC_ARH,1,0.99999999979301
young,Glutamatergic_Neuron,Microglia,SEMA3A_NRP1_PLXNA4,Sema3a  - (Nrp1+Plxna4),Sema3a,NRP1_PLXNA4,SEMA3,0.0047771050231896,0.0,0.0,ARC_ARH,1,0.9999999997906681
young,Glutamatergic_Neuron,Microglia,COL4A1_ITGA9_ITGB1,Col4a1  - (Itga9+Itgb1),Col4a1,ITGA9_ITGB1,COLLAGEN,0.0,0.0,0.0041794113458386,PVN_PVH,1,0.9999999997607317
young,Microglia,Microglia,ITGA9_ITGB1_VCAM1,Vcam1 - (Itga9+Itgb1),ITGA9_ITGB1,Vcam1,VCAM,0.0038973040451899,0.0,0.0,ARC_ARH,1,0.9999999997434124
young,GABAergic_Neuron,Microglia,PTN_SDC4,Ptn  - Sdc4,Ptn,Sdc4,PTN,0.0,0.0,0.003478914562412,PVN_PVH,1,0.999999999712554
young,Glutamatergic_Neuron,Microglia,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,0.0032990725601548,0.0,0.0,ARC_ARH,1,0.9999999996968845
young,GABAergic_Neuron,Microglia,COL4A1_ITGA9_ITGB1,Col4a1  - (Itga9+Itgb1),Col4a1,ITGA9_ITGB1,COLLAGEN,0.0,0.0,0.0031671068430664,PVN_PVH,1,0.9999999996842545
young,GABAergic_Neuron,Microglia,GRN_SORT1,Grn  - Sort1,Grn,Sort1,GRN,0.0030952851508991,0.0,0.0,ARC_ARH,1,0.999999999676928
young,Glutamatergic_Neuron,Microglia,SEMA3C_NRP2_PLXNA4,Sema3c  - (Nrp2+Plxna4),Sema3c,NRP2_PLXNA4,SEMA3,0.0,0.0,0.0030695206571743,PVN_PVH,1,0.9999999996742163
young,GABAergic_Neuron,Microglia,FGF9_FGFR2,Fgf9  - Fgfr2,Fgf9,Fgfr2,FGF,0.0,0.0,0.0026531777307131,PVN_PVH,1,0.9999999996230935
young,Glutamatergic_Neuron,Microglia,COL4A2_SDC4,Col4a2  - Sdc4,Col4a2,Sdc4,COLLAGEN,0.0,0.0,0.0024864070105688,PVN_PVH,1,0.9999999995978133
young,GABAergic_Neuron,Microglia,COL4A2_SDC4,Col4a2  - Sdc4,Col4a2,Sdc4,COLLAGEN,0.0,0.0,0.0023404586722757,PVN_PVH,1,0.9999999995727333
young,GABAergic_Neuron,Microglia,BMP2_BMPR1A_BMPR2,Bmp2  - (Bmpr1a+Bmpr2),Bmp2,BMPR1A_BMPR2,BMP,0.0,0.0015536207321928,0.0,DMH,1,0.9999999993563423
young,Glutamatergic_Neuron,Microglia,TNXB_SDC4,Tnxb  - Sdc4,Tnxb,Sdc4,TENASCIN,0.0013671574687839,0.0,0.0,ARC_ARH,1,0.9999999992685553
young,Glutamatergic_Neuron,Microglia,COL2A1_SDC4,Col2a1  - Sdc4,Col2a1,Sdc4,COLLAGEN,0.0010551957871309,0.0,0.0,ARC_ARH,1,0.9999999990523086
young,Glutamatergic_Neuron,Microglia,BDNF_NTRK2,Bdnf  - Ntrk2,Bdnf,Ntrk2,NT,0.0009579380359267,0.0,0.0,ARC_ARH,1,0.9999999989560912
